"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
1000,643.568673797677,77.6579982947187,12.3420017052813,90
1000,643.568673797677,77.6579982947187,17.3420017052813,95
1000,643.568673797677,77.6579982947187,22.3420017052813,100
1000,643.568673797677,77.6579982947187,27.3420017052813,105
1000,643.568673797677,77.6579982947187,32.3420017052813,110
1000,643.568673797677,77.6579982947187,37.3420017052813,115
1000,643.568673797677,77.6579982947187,42.3420017052813,120
1000,643.568673797677,77.6579982947187,47.3420017052813,125
1000,643.568673797677,77.6579982947187,52.3420017052813,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
20,167.036023995317,9.62880575216269,0.371194247837307,10
35,217.58452506924,14.9104594989327,0.0895405010672743,15
66,289.677431350072,19.9232800117532,0.0767199882467651,20
96,345.614768498661,24.8215170404251,0.178482959574946,25
114,370.722030043337,29.8008131066776,0.199186893322356,30
140,392.44946522604,34.8384540254539,0.161545974546051,35
206,435.539569051402,39.9530935415315,0.046906458468527,40
272,478.488191699654,44.9752875808468,0.0247124191531611,45
338,521.436814347906,49.9974816201622,0.00251837983779524,50
397,556.985670518526,54.9983123358313,0.00168766416874888,55
473,593.777107492726,59.9441543316731,0.0558456683268602,60
575,615.945596902414,64.9821200605752,0.0178799394248443,65
694,641.4138404719,69.9920259545816,0.00797404541835078,70
812,666.668065187861,74.9598317990587,0.0401682009413236,75
931,692.136308757346,79.9697376930652,0.03026230693483,80
1000,707.117628504103,82.9167411601278,2.08325883987219,85
1000,707.117628504103,82.9167411601278,7.08325883987219,90
1000,707.117628504103,82.9167411601278,12.0832588398722,95
1000,707.117628504103,82.9167411601278,17.0832588398722,100
1000,707.117628504103,82.9167411601278,22.0832588398722,105
1000,707.117628504103,82.9167411601278,27.0832588398722,110
1000,707.117628504103,82.9167411601278,32.0832588398722,115
1000,707.117628504103,82.9167411601278,37.0832588398722,120
1000,707.117628504103,82.9167411601278,42.0832588398722,125
1000,707.117628504103,82.9167411601278,47.0832588398722,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
19,159.072784553791,9.88703516458826,0.112964835411745,10
37,214.236280481746,14.9922826303008,0.00771736969916148,15
72,281.354603204355,19.9789400952192,0.0210599047808202,20
92,308.324593024134,24.7926046914925,0.207395308507532,25
122,332.654597537027,29.9617354964843,0.0382645035156948,30
188,375.603220185279,34.9839295357996,0.0160704642004248,35
253,417.901106126738,39.9300297260344,0.0699702739655947,40
319,460.84972877499,44.9522237653498,0.0477762346502288,45
388,502.194581703786,49.9778001615666,0.0221998384333517,50
460,534.854190149854,54.9973427811092,0.00265721889078918,55
570,558.546737971004,59.9589085301939,0.0410914698060907,60
689,584.01498154049,64.9688144242011,0.031185575798915,65
808,609.483225109976,69.9787203182076,0.0212796817924215,70
927,634.951468679462,74.9886262122141,0.0113737877859279,75
1000,650.788863840318,78.1040298773946,1.89597012260542,80
1000,650.788863840318,78.1040298773946,6.89597012260542,85
1000,650.788863840318,78.1040298773946,11.8959701226054,90
1000,650.788863840318,78.1040298773946,16.8959701226054,95
1000,650.788863840318,78.1040298773946,21.8959701226054,100
1000,650.788863840318,78.1040298773946,26.8959701226054,105
1000,650.788863840318,78.1040298773946,31.8959701226054,110
1000,650.788863840318,78.1040298773946,36.8959701226054,115
1000,650.788863840318,78.1040298773946,41.8959701226054,120
1000,650.788863840318,78.1040298773946,46.8959701226054,125
1000,650.788863840318,78.1040298773946,51.8959701226054,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
24,191.011819477032,9.91145333713586,0.0885466628641414,10
45,249.934499969398,14.897572730232,0.102427269768006,15
80,317.520113251634,19.9545712872306,0.0454287127694428,20
100,346.804710800816,24.7440812941319,0.255918705868119,25
119,367.358647870243,29.8823013761722,0.11769862382782,30
166,400.206971923223,34.9378399111519,0.06216008884806,35
232,443.155594571475,39.9600339504673,0.0399660495326941,40
298,486.104217219726,44.9822279897827,0.0177720102173282,45
363,528.402103161186,49.9283281800175,0.0716718199824982,50
430,567.174331487682,54.9604663241404,0.0395336758596372,55
506,595.096939743886,59.9720099342724,0.0279900657275576,60
625,620.565183313372,64.9819158282796,0.018084171720389,65
744,646.033426882857,69.9918217222861,0.00817827771389545,70
862,671.287651598818,74.9596275667631,0.0403724332368682,75
981,696.755895168304,79.9695334607696,0.0304665392303747,80
1000,701.036272238806,80.811534451359,4.18846554864105,85
1000,701.036272238806,80.811534451359,9.18846554864105,90
1000,701.036272238806,80.811534451359,14.188465548641,95
1000,701.036272238806,80.811534451359,19.188465548641,100
1000,701.036272238806,80.811534451359,24.188465548641,105
1000,701.036272238806,80.811534451359,29.188465548641,110
1000,701.036272238806,80.811534451359,34.188465548641,115
1000,701.036272238806,80.811534451359,39.188465548641,120
1000,701.036272238806,80.811534451359,44.188465548641,125
1000,701.036272238806,80.811534451359,49.188465548641,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
19,145.062700730952,9.92241580462006,0.0775841953799432,10
40,201.356270246661,14.9899494768049,0.01005052319511,15
75,269.405552426587,19.7869672738227,0.213032726177307,20
95,297.955516887776,24.9698520219248,0.0301479780751599,25
123,321.004608305025,29.9571446918018,0.0428553081981953,30
185,361.774727657442,34.9522997650814,0.0477002349185582,35
251,404.723350305694,39.9744938043968,0.0255061956031923,40
317,447.671972953945,44.9966878437122,0.00331215628782644,45
382,489.571995533745,49.9484191746447,0.0515808253552947,50
467,536.901551132066,54.9605813368067,0.0394186631933238,55
537,553.426134964045,59.9799266107584,0.0200733892415741,60
656,578.89437853353,64.9898325047656,0.0101674952343984,65
775,604.362622103016,69.9997383987721,0.000261601227904862,70
893,629.616846818977,74.9675442432491,0.0324557567508776,75
1000,652.730882999686,79.5143495924315,0.485650407568514,80
1000,652.730882999686,79.5143495924315,5.48565040756851,85
1000,652.730882999686,79.5143495924315,10.4856504075685,90
1000,652.730882999686,79.5143495924315,15.4856504075685,95
1000,652.730882999686,79.5143495924315,20.4856504075685,100
1000,652.730882999686,79.5143495924315,25.4856504075685,105
1000,652.730882999686,79.5143495924315,30.4856504075685,110
1000,652.730882999686,79.5143495924315,35.4856504075685,115
1000,652.730882999686,79.5143495924315,40.4856504075685,120
1000,652.730882999686,79.5143495924315,45.4856504075685,125
1000,652.730882999686,79.5143495924315,50.4856504075685,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
16,148.207456467864,9.95817885630829,0.0418211436917115,10
35,204.732132897276,14.8933143495833,0.106685650416685,15
73,279.117622638687,19.8192402755092,0.180759724490752,20
94,307.30304551739,24.9503651892429,0.0496348107571478,25
134,336.303618508382,29.9354741644696,0.0645258355303824,30
200,379.252241156634,34.9576682037849,0.042331796215116,35
266,422.200863804885,39.9798622431002,0.0201377568997501,40
324,459.926812320711,44.919621279245,0.0803787207549931,45
393,498.758140087011,49.956393852162,0.0436061478379699,50
468,522.765058636077,54.9731380566478,0.0268619433521806,55
587,548.233302205563,59.9830439506552,0.0169560493448415,60
706,573.701545775049,64.9929498446623,0.00705015533766584,65
824,598.955770491009,69.9607556891394,0.0392443108606386,70
943,624.424014060495,74.9706615831459,0.0293384168541451,75
1000,636.83710756495,77.4124644558549,2.5875355441451,80
1000,636.83710756495,77.4124644558549,7.5875355441451,85
1000,636.83710756495,77.4124644558549,12.5875355441451,90
1000,636.83710756495,77.4124644558549,17.5875355441451,95
1000,636.83710756495,77.4124644558549,22.5875355441451,100
1000,636.83710756495,77.4124644558549,27.5875355441451,105
1000,636.83710756495,77.4124644558549,32.5875355441451,110
1000,636.83710756495,77.4124644558549,37.5875355441451,115
1000,636.83710756495,77.4124644558549,42.5875355441451,120
1000,636.83710756495,77.4124644558549,47.5875355441451,125
1000,636.83710756495,77.4124644558549,52.5875355441451,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
22,118.697054362569,9.86742198370106,0.132578016298945,10
47,181.840373325981,14.95704252681,0.0429574731900324,15
81,247.002390381303,19.924177646119,0.0758223538809943,20
102,275.290532403944,24.8934416096429,0.106558390357133,25
139,302.763338805893,29.9276054679145,0.0723945320854682,30
205,345.711961454144,34.9497995072298,0.0502004927702018,35
271,388.660584102396,39.9719935465452,0.0280064534548359,40
337,431.609206750647,44.9941875858605,0.00581241413946998,45
381,459.077263002558,49.9370315077787,0.0629684922212945,50
472,507.491932472282,54.9512132719603,0.0487867280397225,55
533,521.675637037744,59.9985185495778,0.00148145042219028,60
651,546.929861753705,64.9663243940555,0.0336756059444809,65
770,572.398105323191,69.976230288062,0.0237697119379874,70
889,597.866348892676,74.9861361820685,0.0138638179314938,75
1000,621.836460487487,79.7013417293687,0.298658270631265,80
1000,621.836460487487,79.7013417293687,5.29865827063126,85
1000,621.836460487487,79.7013417293687,10.2986582706313,90
1000,621.836460487487,79.7013417293687,15.2986582706313,95
1000,621.836460487487,79.7013417293687,20.2986582706313,100
1000,621.836460487487,79.7013417293687,25.2986582706313,105
1000,621.836460487487,79.7013417293687,30.2986582706313,110
1000,621.836460487487,79.7013417293687,35.2986582706313,115
1000,621.836460487487,79.7013417293687,40.2986582706313,120
1000,621.836460487487,79.7013417293687,45.2986582706313,125
1000,621.836460487487,79.7013417293687,50.2986582706313,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
8,143.86962036247,9.5916016350799,0.408398364920103,10
19,207.011267865522,14.7686042190592,0.231395780940773,15
34,257.261602746207,19.9003871647957,0.0996128352043328,20
63,323.683908122619,24.8837001481086,0.116299851891355,25
94,381.112674820159,29.9513329983502,0.0486670016498003,30
116,407.239606619664,34.8997670210392,0.10023297896079,35
164,440.597186202325,39.9389539283373,0.0610460716626946,40
230,483.545808850577,44.9611479676527,0.0388520323473287,45
296,526.494431498828,49.983342006968,0.0166579930319628,50
361,568.792317440288,54.9294421972029,0.0705578027971328,55
436,611.927314895324,59.9736173942315,0.0263826057684966,60
508,636.939854630929,64.9767413033732,0.0232586966268258,65
627,662.408098200415,69.9866471973797,0.0133528026203322,70
746,687.876341769901,74.9965530913862,0.00344690861383867,75
864,713.130566485861,79.9643589358632,0.0356410641368115,80
983,738.598810055347,84.9742648298697,0.0257351701303179,85
1000,742.451149418799,85.7320657214001,4.26793427859992,90
1000,742.451149418799,85.7320657214001,9.26793427859992,95
1000,742.451149418799,85.7320657214001,14.2679342785999,100
1000,742.451149418799,85.7320657214001,19.2679342785999,105
1000,742.451149418799,85.7320657214001,24.2679342785999,110
1000,742.451149418799,85.7320657214001,29.2679342785999,115
1000,742.451149418799,85.7320657214001,34.2679342785999,120
1000,742.451149418799,85.7320657214001,39.2679342785999,125
1000,742.451149418799,85.7320657214001,44.2679342785999,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
23,140.040490355054,9.77038695491679,0.229613045083209,10
54,210.849700323512,14.9792586172768,0.0207413827231733,15
80,257.562357565367,19.8085975553114,0.191402444688574,20
104,291.043571463476,24.787893621564,0.212106378435983,25
133,314.462043086583,29.9676901357727,0.0323098642272832,30
199,357.410665734834,34.989884175088,0.0101158249120132,35
264,399.708551676294,39.9359843653228,0.0640156346771832,40
330,442.657174324546,44.9581784046382,0.0418215953618173,45
395,482.965743457705,49.9324342983615,0.067565701638479,50
475,523.476801951554,54.9654161813433,0.0345838186567349,55
569,544.083614466433,59.9971418148523,0.00285818514771563,60
687,569.337839182393,64.96494765933,0.0350523406700063,65
806,594.806082751879,69.9748535533365,0.0251464466635127,70
925,620.274326321365,74.984759447343,0.0152405526570192,75
1000,636.539759189272,78.1843632115824,1.81563678841758,80
1000,636.539759189272,78.1843632115824,6.81563678841758,85
1000,636.539759189272,78.1843632115824,11.8156367884176,90
1000,636.539759189272,78.1843632115824,16.8156367884176,95
1000,636.539759189272,78.1843632115824,21.8156367884176,100
1000,636.539759189272,78.1843632115824,26.8156367884176,105
1000,636.539759189272,78.1843632115824,31.8156367884176,110
1000,636.539759189272,78.1843632115824,36.8156367884176,115
1000,636.539759189272,78.1843632115824,41.8156367884176,120
1000,636.539759189272,78.1843632115824,46.8156367884176,125
1000,636.539759189272,78.1843632115824,51.8156367884176,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
18,124.351778770663,9.78718282054986,0.212817179450136,10
37,183.090364530393,14.9503473906912,0.0496526093088256,15
75,257.475854271805,19.8762733166171,0.123726683382895,20
96,288.253088590583,24.9452864291085,0.0547135708915079,25
118,308.525073255703,29.8748035740307,0.125196425969268,30
165,341.373397308683,34.9303421090105,0.0696578909895038,35
231,384.322019956935,39.9525361483259,0.0474638516741379,40
297,427.270642605186,44.9747301876412,0.025269812358772,45
359,467.616318426271,49.6925488306345,0.30745116936555,50
436,510.717459825607,54.966000940231,0.0339990597690232,55
523,534.281087154342,59.9926258106154,0.00737418938464884,60
641,559.535311870303,64.9604316550931,0.0395683449069395,65
760,585.003555439789,69.9703375490996,0.0296624509004459,70
879,610.471799009274,74.980243443106,0.0197565568939524,75
998,635.94004257876,79.9901493371125,0.00985066288745884,80
1000,636.582099139335,80.1164494857009,4.88355051429906,85
1000,636.582099139335,80.1164494857009,9.88355051429906,90
1000,636.582099139335,80.1164494857009,14.8835505142991,95
1000,636.582099139335,80.1164494857009,19.8835505142991,100
1000,636.582099139335,80.1164494857009,24.8835505142991,105
1000,636.582099139335,80.1164494857009,29.8835505142991,110
1000,636.582099139335,80.1164494857009,34.8835505142991,115
1000,636.582099139335,80.1164494857009,39.8835505142991,120
1000,636.582099139335,80.1164494857009,44.8835505142991,125
1000,636.582099139335,80.1164494857009,49.8835505142991,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
8,132.886026769629,9.48903753251579,0.510962467484205,10
28,231.294215995849,14.7655233206295,0.234476679370504,15
46,288.373455060885,19.9489290621748,0.0510709378252336,20
